squad,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk,minutes_90s_gk,free_kick_goals_against_gk,corner_kick_goals_against_gk,own_goals_against_gk,psxg_gk,psnpxg_per_shot_on_target_against,psxg_net_gk,psxg_net_per90_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,def_actions_outside_pen_area_per90_gk,avg_distance_def_actions_gk,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_og_for,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Angers,19.0,52.0,2.0,22.0,180.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.5,2.1,2.1,1.8,2.07,1.84,3.92,2.07,3.92,2.0,2.0,180.0,2.0,1.0,8.0,6.0,0.75,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2.0,8.0,25.0,20.0,7.0,30.0,32.0,5.0,40.0,35.4,5.0,0.0,0.0,0.0,0.0,11.3,25.0,7.0,0.0,28.0,12.5,3.5,0.04,0.14,0.08,-1.1,-1.1,416.0,495.0,84.0,8187.0,2814.0,5.0,15.0,33.3,310.0,341.0,90.9,101.0,139.0,72.7,-1.8,11.0,23.0,6.0,0.0,44.0,443.0,52.0,18.0,3.0,28.0,15.0,51.0,9.0,0.0,3.0,5.0,369.0,46.0,80.0,198.0,253.0,9.0,19.0,10.0,0.0,9.0,3.0,11.0,21.0,21.0,12.0,5.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,30.0,9.0,6.0,2.0,4.0,18.0,22.2,14.0,178.0,50.0,28.1,49.0,88.0,41.0,12.0,3.0,0.0,9.0,28.0,27.0,0.0,608.0,54.0,215.0,271.0,156.0,29.0,557.0,10.0,18.0,55.6,12.0,0.0,414.0,2143.0,1041.0,464.0,416.0,89.7,14.0,6.0,0.0,21.0,34.0,3.0,0.0,0.0,0.0,74.0,7.0,16.0,30.4
Bordeaux,17.0,43.0,2.0,22.0,180.0,2.0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,0.4,0.4,0.3,0.36,0.32,0.68,0.36,0.68,2.0,2.0,180.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,13.0,31.0,41.9,40.0,1.0,67.5,49.4,4.0,100.0,73.0,8.0,0.0,0.0,2.0,2.0,16.6,13.0,8.0,0.0,61.5,6.5,4.0,0.15,0.25,0.03,-0.4,-0.4,431.0,525.0,82.1,8614.0,2515.0,4.0,10.0,40.0,320.0,353.0,90.7,107.0,162.0,66.0,-0.3,4.0,16.0,1.0,1.0,25.0,476.0,49.0,18.0,0.0,81.0,10.0,28.0,2.0,2.0,0.0,0.0,355.0,58.0,112.0,148.0,325.0,13.0,24.0,1.0,0.0,10.0,1.0,9.0,6.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,10.0,4.0,0.0,6.0,12.0,50.0,6.0,102.0,37.0,36.3,50.0,36.0,16.0,21.0,3.0,0.0,18.0,36.0,19.0,0.0,621.0,64.0,243.0,304.0,100.0,4.0,573.0,8.0,19.0,42.1,9.0,1.0,430.0,1911.0,903.0,494.0,431.0,87.2,11.0,3.0,0.0,31.0,28.0,1.0,0.0,0.0,0.0,78.0,16.0,18.0,47.1
Brest,18.0,57.0,2.0,22.0,180.0,2.0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,0.4,0.4,0.3,0.39,0.35,0.74,0.39,0.74,2.0,2.0,180.0,7.0,3.5,9.0,2.0,0.222,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.7,0.54,-1.3,-1.3,7.0,11.0,63.6,20.0,1.0,40.0,36.7,8.0,37.5,28.4,7.0,0.0,0.0,1.0,1.0,19.0,29.0,7.0,1.0,24.1,14.5,3.5,0.07,0.29,0.01,-0.4,-0.4,352.0,458.0,76.9,7167.0,2403.0,15.0,26.0,57.7,245.0,291.0,84.2,92.0,141.0,65.2,-0.3,8.0,18.0,2.0,1.0,38.0,396.0,62.0,13.0,0.0,54.0,17.0,60.0,4.0,1.0,2.0,0.0,252.0,100.0,106.0,110.0,280.0,20.0,31.0,3.0,3.0,12.0,3.0,13.0,16.0,16.0,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27.0,5.0,10.0,0.0,7.0,13.0,53.8,6.0,162.0,59.0,36.4,52.0,81.0,29.0,10.0,1.0,0.0,9.0,20.0,21.0,0.0,563.0,52.0,204.0,271.0,128.0,17.0,503.0,14.0,23.0,60.9,15.0,0.0,378.0,2205.0,1207.0,403.0,352.0,87.3,12.0,11.0,0.0,35.0,24.0,6.0,0.0,0.0,0.0,85.0,17.0,12.0,58.6
Dijon,18.0,44.5,2.0,22.0,180.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.0,0.5,0.5,0.5,0.9,0.9,0.5,0.46,0.26,0.73,0.46,0.73,2.0,2.0,180.0,5.0,2.5,13.0,11.0,0.769,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,5.4,0.28,1.4,0.71,7.0,25.0,28.0,42.0,10.0,26.2,29.9,27.0,51.9,43.9,33.0,3.0,9.1,1.0,0.5,10.0,14.0,3.0,0.0,21.4,7.0,1.5,0.07,0.33,0.07,0.1,0.1,762.0,931.0,81.8,14942.0,4813.0,7.0,22.0,31.8,574.0,642.0,89.4,181.0,267.0,67.8,-0.5,11.0,38.0,5.0,0.0,65.0,827.0,104.0,20.0,3.0,147.0,19.0,19.0,5.0,4.0,1.0,0.0,695.0,94.0,142.0,232.0,601.0,22.0,45.0,18.0,5.0,15.0,9.0,17.0,21.0,10.5,17.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,37.0,21.0,28.0,6.0,3.0,16.0,46.0,34.8,30.0,278.0,77.0,27.7,146.0,82.0,50.0,31.0,6.0,0.0,25.0,28.0,64.0,0.0,1174.0,196.0,554.0,530.0,184.0,17.0,1073.0,28.0,34.0,82.4,29.0,0.0,682.0,4483.0,2499.0,882.0,762.0,86.4,28.0,30.0,0.0,25.0,22.0,6.0,0.0,2.0,1.0,123.0,22.0,31.0,41.5
Lens,15.0,43.0,1.0,11.0,90.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.5,1.8,1.6,2.54,1.6,4.14,1.78,3.38,1.0,1.0,90.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.3,-1.4,-1.41,7.0,14.0,50.0,19.0,3.0,63.2,42.9,3.0,66.7,45.0,3.0,2.0,66.7,0.0,0.0,8.0,15.0,3.0,3.0,20.0,15.0,3.0,0.0,0.0,0.13,-1.5,-1.8,333.0,418.0,79.7,7184.0,2341.0,7.0,15.0,46.7,224.0,255.0,87.8,102.0,148.0,68.9,-1.6,10.0,23.0,11.0,5.0,41.0,366.0,52.0,13.0,0.0,58.0,22.0,28.0,7.0,1.0,6.0,0.0,250.0,63.0,105.0,131.0,233.0,15.0,26.0,5.0,1.0,9.0,8.0,11.0,28.0,28.0,19.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,3.0,4.0,1.0,5.0,12.0,41.7,7.0,151.0,43.0,28.5,32.0,71.0,48.0,11.0,2.0,0.0,9.0,19.0,12.0,0.0,509.0,39.0,139.0,271.0,133.0,21.0,457.0,12.0,19.0,63.2,13.0,1.0,322.0,1771.0,1001.0,388.0,333.0,85.8,15.0,7.0,0.0,18.0,17.0,1.0,0.0,0.0,0.0,78.0,16.0,9.0,64.0
Lille,18.0,50.5,2.0,22.0,180.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,0.48,0.48,0.95,0.48,0.95,2.0,2.0,180.0,1.0,0.5,3.0,2.0,0.667,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.9,0.29,-0.1,-0.14,4.0,20.0,20.0,25.0,6.0,48.0,43.2,9.0,88.9,72.6,7.0,1.0,14.3,0.0,0.0,12.8,15.0,4.0,0.0,26.7,7.5,2.0,0.13,0.5,0.03,0.5,0.5,457.0,548.0,83.4,8905.0,2349.0,12.0,24.0,50.0,330.0,358.0,92.2,115.0,166.0,69.3,0.5,5.0,38.0,1.0,1.0,29.0,485.0,63.0,16.0,1.0,73.0,18.0,22.0,4.0,2.0,0.0,2.0,393.0,66.0,89.0,156.0,331.0,11.0,32.0,10.0,0.0,6.0,3.0,14.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,10.0,8.0,3.0,9.0,26.0,34.6,17.0,115.0,34.0,29.6,37.0,47.0,31.0,17.0,5.0,0.0,12.0,20.0,14.0,0.0,638.0,50.0,200.0,347.0,128.0,7.0,580.0,3.0,7.0,42.9,3.0,0.0,418.0,2034.0,1063.0,513.0,457.0,89.1,7.0,15.0,0.0,23.0,34.0,2.0,0.0,0.0,0.0,59.0,11.0,14.0,44.0
Lorient,16.0,49.0,2.0,22.0,180.0,3.0,1.0,1.0,1.0,4.0,0.0,1.5,0.5,2.0,1.0,1.5,2.8,2.0,1.2,2.76,1.19,3.95,2.0,3.19,2.0,2.0,180.0,3.0,1.5,6.0,3.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.65,-0.4,-0.35,2.0,6.0,33.3,17.0,4.0,17.6,29.1,6.0,50.0,44.0,5.0,0.0,0.0,1.0,1.0,12.4,15.0,7.0,1.0,46.7,7.5,3.5,0.13,0.29,0.16,0.2,0.0,363.0,451.0,80.5,7222.0,2372.0,4.0,21.0,19.0,274.0,300.0,91.3,85.0,130.0,65.4,-0.2,5.0,24.0,6.0,1.0,37.0,402.0,49.0,10.0,2.0,54.0,14.0,44.0,6.0,3.0,3.0,0.0,293.0,70.0,88.0,121.0,276.0,17.0,25.0,8.0,1.0,10.0,6.0,17.0,15.0,15.0,9.0,1.0,0.0,3.0,2.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,20.0,28.0,10.0,8.0,2.0,6.0,16.0,37.5,10.0,159.0,52.0,32.7,49.0,74.0,36.0,20.0,3.0,0.0,17.0,31.0,14.0,0.0,570.0,40.0,187.0,308.0,118.0,24.0,520.0,9.0,20.0,45.0,9.0,1.0,336.0,2107.0,1236.0,419.0,363.0,86.6,12.0,12.0,0.0,40.0,24.0,2.0,1.0,0.0,0.0,82.0,6.0,17.0,26.1
Lyon,16.0,64.0,1.0,11.0,90.0,3.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,3.0,1.0,1.0,4.9,3.4,2.3,4.95,2.29,7.24,3.43,5.72,1.0,1.0,90.0,1.0,1.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,-0.5,-0.5,5.0,5.0,100.0,25.0,4.0,20.0,25.8,3.0,0.0,19.0,3.0,1.0,33.3,1.0,1.0,26.3,25.0,9.0,0.0,36.0,25.0,9.0,0.04,0.11,0.15,-1.9,-2.4,521.0,610.0,85.4,10396.0,3224.0,7.0,20.0,35.0,378.0,417.0,90.6,136.0,173.0,78.6,-2.3,17.0,63.0,15.0,2.0,83.0,562.0,48.0,9.0,2.0,59.0,27.0,48.0,13.0,1.0,6.0,3.0,454.0,73.0,83.0,185.0,365.0,19.0,21.0,8.0,0.0,10.0,16.0,14.0,40.0,40.0,28.0,4.0,3.0,2.0,3.0,8.0,8.0,4.0,0.0,2.0,0.0,2.0,0.0,18.0,10.0,7.0,7.0,4.0,1.0,16.0,6.3,15.0,77.0,19.0,24.7,16.0,33.0,28.0,11.0,3.0,0.0,8.0,13.0,14.0,0.0,732.0,45.0,150.0,361.0,290.0,53.0,682.0,18.0,29.0,62.1,18.0,0.0,513.0,3696.0,2360.0,558.0,521.0,93.4,13.0,15.0,0.0,13.0,7.0,0.0,2.0,0.0,0.0,103.0,24.0,6.0,80.0
Marseille,15.0,41.0,1.0,11.0,90.0,3.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,90.0,2.0,2.0,4.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,57.1,7.0,4.0,0.43,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metz,15.0,55.0,1.0,11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,90.0,1.0,1.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,28.6,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
