Path,Shape #,X,Y
1,1,0,0
2,1,0,20
3,1,30,20
4,1,30,0
5,2,0,20
6,2,0,60
7,2,30,60
8,2,30,20
9,3,0,60
10,3,0,80
11,3,30,80
12,3,30,60
13,4,30,0
14,4,30,20
15,4,60,20
16,4,60,0
17,5,30,20
18,5,30,60
19,5,60,60
20,5,60,20
21,6,30,60
22,6,30,80
23,6,60,80
24,6,60,60
25,7,60,0
26,7,60,20
27,7,90,20
28,7,90,0
29,8,60,20
30,8,60,60
31,8,90,60
32,8,90,20
33,9,60,60
34,9,60,80
35,9,90,80
36,9,90,60
37,10,90,0
38,10,90,20
39,10,120,20
60,10,120,0
41,11,90,20
42,11,90,60
43,11,120,60
44,11,120,20
45,12,90,60
46,12,90,80
47,12,120,80
48,12,120,60
