Rank,GM,optaTeamId,team,leagueId,league,SubOff,SubOn,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,Off,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Sc1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,TcklMade%,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,%PassFwd,Pass%,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttD3,PsAttM3,Pull Back Passes Completed,PsDist,ChlngeLost,Aerial%,Aerials,ExpGAg,Average Shot Distance Open Play,PullBk,BgChnc,BgChncGoal,CrossOpen,Crosses,FwdPassCmp%,DefTouchD3,DefTouchM3,DefTouchA3,Open Play xG,Set Piece XG,NonPenxG,Key Passes,Defensive Blocks,xG Per Shot,Shots Total,Cross_Success_Percentage,Cross_Success_Percentage_Open_Play
1,10,15380,Pacific,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),40,40,4,40,34,6,22,11,54,17,26,0,0,2,0,15,0,12,3,15,7,4,8,32,40,710,270,4612,2107,1525,15.03,16,12,11.93,19,16,21,78,99,209,16,7,543,123,4,3,6595,483,58,117,113,463,69.4%,168,76,513,43,38,70,25,40,61,16,2,7,2,0,2,5,13,13,0,0,31,0,0,22,5,1,0,30,21,10,4,5,2,11,12,0,0,17,20,40,87,1461,2405,2729,201,36.9%,78.8%,1770,536,1326,710,1726,2176,7,21.2,77,52.9%,238,15.95,17,7,19,12,129,189,60.3%,319,114,30,10.59,4.44,15.03,87,24,0.12,127,24.3%,22.5%
2,11,15377,Forge,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),53,53,6,44,36,8,11,18,42,14,21,3,3,9,1,16,2,10,4,10,7,6,8,27,41,696,293,4352,1804,1559,18.57,19,9,12.94,26,20,19,57,76,222,23,9,616,115,1,0,6537,613,63,114,148,540,63.0%,202,99,535,59,46,71,52,62,71,24,5,6,1,2,1,9,10,9,1,3,29,2,0,14,15,0,0,27,19,10,1,14,0,6,6,0,0,21,14,48,123,1709,2367,2461,224,40.3%,77.3%,1523,642,1198,853,1592,1907,7,20.4,104,52.2%,291,11.88,15,7,26,11,127,196,60.2%,381,116,43,10.03,8.54,16.20,67,29,0.16,115,18.4%,15.7%
3,10,15381,Cavalry,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),42,42,5,42,31,11,10,10,48,14,18,5,5,3,0,13,1,7,2,13,7,6,6,21,49,739,245,4447,2093,1370,15.83,14,5,8.91,24,13,26,53,79,152,6,3,524,69,6,3,6287,543,54,90,99,384,62.9%,127,51,496,59,27,77,37,47,62,13,3,2,1,1,3,1,11,10,1,5,12,0,2,3,6,0,0,12,8,4,2,5,4,2,0,1,0,15,17,40,82,1429,2159,2699,207,38.2%,77.9%,1730,475,1258,649,1626,2172,3,20.7,85,49.4%,342,11.09,17,3,24,11,146,218,56.0%,244,106,34,8.38,7.45,11.89,74,18,0.14,110,25.2%,21.2%
4,11,15376,HFX Wanderers,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),45,45,4,34,23,11,11,14,37,21,9,5,5,6,2,11,4,8,0,7,4,3,12,19,41,753,263,4004,1593,1395,12.57,15,6,6.76,19,10,12,59,72,177,7,2,627,114,12,4,6121,569,83,126,136,574,64.5%,205,94,563,53,35,76,32,66,81,28,2,13,3,1,3,1,16,12,4,5,32,0,2,11,12,2,1,29,22,10,3,15,2,8,6,0,1,15,17,24,119,1332,2213,2576,158,42.3%,74.6%,1514,505,969,702,1375,1927,2,20.2,115,48.7%,267,12.70,19,2,19,10,74,126,55.7%,405,138,31,6.55,6.02,8.62,66,33,0.13,96,18.3%,20.3%
5,7,6925,Edmonton,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),31,31,0,16,11,5,12,11,29,9,7,1,0,4,0,4,1,4,1,10,2,3,1,21,12,403,134,2918,1345,1036,8.16,5,2,5.09,8,5,16,28,44,156,11,2,403,76,2,1,4280,386,46,80,76,327,64.0%,114,53,362,27,22,49,19,39,43,14,0,0,1,0,0,2,14,12,2,1,14,0,0,8,10,1,0,13,7,7,2,4,0,4,0,0,1,11,15,26,75,839,1467,1974,105,36.2%,81.6%,1275,313,793,398,998,1522,0,20.6,71,55.4%,184,9.99,18,0,8,3,77,114,65.0%,218,95,14,3.66,4.50,7.37,42,17,0.12,68,19.3%,13.0%
6,7,15382,York United,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),28,28,2,29,19,10,11,8,41,15,13,2,2,8,2,6,2,2,1,11,4,1,6,24,31,393,157,2837,1164,1123,8.06,8,1,4.37,8,3,15,50,65,124,11,5,349,58,1,1,4158,349,34,71,81,318,70.9%,123,64,332,35,27,41,33,27,51,10,2,2,1,0,0,2,7,6,1,2,14,0,1,3,11,1,0,13,9,5,4,6,0,2,1,0,0,15,10,22,75,1019,1368,1771,134,37.4%,80.6%,1202,389,696,504,905,1428,3,19.9,43,50.0%,154,8.95,19,3,8,4,92,144,63.9%,231,69,18,3.85,4.21,6.48,64,12,0.09,89,27.1%,19.6%
7,7,15378,Valour,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),35,35,2,36,24,12,7,11,31,15,8,3,1,3,0,7,1,3,3,8,6,1,4,9,44,405,148,2749,1172,1024,8.86,8,5,4.58,11,6,13,44,57,122,12,3,334,57,2,2,4020,360,40,76,82,298,64.4%,86,39,348,47,32,41,24,32,46,9,2,4,2,1,1,2,9,8,1,3,19,0,0,6,11,1,1,17,14,5,4,8,0,6,2,0,1,16,12,30,63,963,1410,1647,135,38.1%,79.9%,1064,387,745,507,949,1293,2,19.9,64,45.1%,142,8.56,20,2,11,4,56,104,63.6%,210,70,18,3.89,4.97,6.50,52,21,0.10,85,26.9%,25.0%
8,7,16614,Atlético Ottawa,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),19,19,2,25,16,9,7,6,18,8,6,0,0,6,0,6,1,6,0,6,1,1,6,19,17,417,163,2609,1057,972,5.84,7,5,4.44,8,7,6,31,37,92,2,0,319,43,4,2,3862,412,37,84,62,310,55.8%,112,53,312,33,33,54,19,30,42,10,2,1,3,0,2,2,12,10,2,0,24,0,0,12,10,3,0,21,15,9,3,9,1,7,3,2,0,16,18,12,73,914,1356,1592,85,38.9%,77.8%,1003,389,637,473,891,1245,2,19.8,96,43.1%,160,13.80,18,2,8,4,79,113,58.5%,228,67,15,3.92,1.92,5.84,32,21,0.10,56,10.6%,8.9%
