ID,Player,Name
0,Patrick van Aanholt,PVA
1,Max Aarons,Aarons
2,Tammy Abraham,Tammy
3,Che Adams,Adams
4,Adrián,Adrián
5,Sergio Agüero,Agüero
6,Albian Ajeti,Ajeti
7,Nathan Aké,Aké
8,Marc Albrighton,Albrighton
9,Toby Alderweireld,Alderweireld
10,Trent Alexander-Arnold,TAA
11,Alisson,Alisson
12,Dele Alli,Dele
13,Miguel Almirón,Almirón
14,Marcos Alonso,Alonso
15,Steven Alzate,Alzate 
16,Ibrahim Amadou,Amadou
17,Felipe Anderson,Felipe
18,Florin Andone,Andone
19,Angeliño,Angeliño
20,Faustino Anjorin,Anjorin
21,Michail Antonio,Antonio
22,Stuart Armstrong,Armstrong
23,Kepa Arrizabalaga,Kepa
24,Christian Atsu,Atsu
25,Pierre-Emerick Aubameyang,Auba
26,Serge Aurier,Aurier
27,Jordan Ayew,Ayew
28,César Azpilicueta,Azpi
29,Eric Bailly,Bailly
30,Leighton Baines,Baines
31,Fabián Balbuena,Balbuena
32,George Baldock,Baldock
33,Phil Bardsley,Bardsley
34,Ross Barkley,Barkley
35,Ashley Barnes,A.Barnes
36,Harvey Barnes,H.Barnes
37,Chris Basham,Basham
38,Borja Bastón,Bastón
39,Michy Batshuayi,Batshuayi
40,Jan Bednarek,Bednarek
41,Héctor Bellerín,Bellerín
42,Ryan Bennett,Bennett
43,Nabil Bentaleb,Bentaleb
44,Christian Benteke,Benteke
45,Jóhann Berg Guðmundsson,Guðmundsson
46,Sander Berge,Berge
47,Steven Bergwijn,Bergwijn
48,Bernard,Bernard
49,Bernardo,Bernardo
50,Ryan Bertrand,Bertrand
51,Muhamed Bešić,Bešić
52,Philip Billing,Billing
53,Yves BissoumaBissouma
54,Willy Boly,Boly
55,Gaëtan Bong,Bong
56,Sofiane Boufal,Boufal
57,Jarrod Bowen,Bowen
58,Robbie Brady,Brady
59,Claudio Bravo,Bravo
60,Armando Broja,Broja
61,Josh Brownhill,Brownhill
62,Emi Buendía,Buendía
63,Dan Burn,Burn
64,Sam Byram,Byram
65,Willy Caballero,Caballero
66,Gary Cahill,Cahill
67,Dominic Calvert-Lewin,DCL
68,Víctor Camarasa,Camarasa
69,João Cancelo,Cancelo
70,Todd Cantwell,Cantwell
71,Étienne Capoue,Capoue
72,Andy Carroll,Carroll
73,Jonny Castro,Jonny
74,Craig Cathcart,Cathcart
75,Dani Ceballos,Ceballos
76,Nathaniel Chalobah,Chalobah
77,Calum Chambers,Chambers
78,Ben Chilwell,Chilwell
79,Tahith Chong,Chong
80,Hamza Choudhury,Choudhury
81,Andreas Christensen,Christensen
82,Ciaran Clark,Clark
83,Leon Clarke,L.Clarke
84,Tom Cleverley,Cleverley
85,Conor Coady,Coady
86,Séamus Coleman,Coleman
87,Aaron Connolly,Connolly
88,Lewis Cook,L.Cook
89,Steve Cook,S.Cook
90,Jack Cork,Cork
91,Aaron Cresswell,Cresswell
92,Patrick Cutrone,Cutrone
93,Diogo Dalot,Dalot
94,Charlie Daniels,Daniels
95,Scott Dann,Dann
96,Kevin Danso,Danso
97,Ben Davies,B.Davies
98,Tom Davies,T.Davies
99,Keinan Davis,Davis
100,Craig Dawson,Dawson
101,Kevin De Bruyne,KDB
102,Troy Deeney,Deeney
103,Fabian Delph,Delph
104,Leander Dendoncker,Dendoncker
105,Gerard Deulofeu,Deulofeu
106,Eric Dier,Dier
107,Lucas Digne,Digne
108,Virgil van Dijk,Virgil
109,Issa Diop,Diop
110,Moussa Djenepo,Djenepo
111,Matt Doherty,Doherty
112,Abdoulaye Doucouré,Doucouré
113,Danny Drinkwater,Drinkwater
114,Danny Drinkwater,Drinkwater
