 , ,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
Team,# Pl,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,OG
Arsenal,27,486,17.36,351,44,36,30,25,58,2.07,42,3,2,8,3,0
Aston Villa,28,557,19.89,414,52,33,20,37,58,2.07,42,4,5,3,3,1
Bournemouth,25,436,15.03,309,49,24,22,31,44,1.52,26,3,3,6,5,1
Brighton,24,578,19.93,432,57,32,27,26,53,1.83,31,7,4,2,5,4
Burnley,21,414,14.28,286,52,19,29,27,47,1.62,32,5,3,5,1,1
Chelsea,26,761,26.24,579,64,44,34,40,76,2.62,54,5,5,6,6,0
Crystal Palace,24,400,13.79,261,47,43,18,29,44,1.52,28,3,4,2,5,2
Everton,23,555,19.14,370,68,36,45,34,52,1.79,35,3,4,8,0,2
Leicester City,21,644,22.21,460,64,48,29,41,97,3.34,74,5,7,2,7,2
Liverpool,23,685,23.62,511,55,59,32,26,105,3.62,69,9,12,7,6,2
Manchester City,22,871,31.11,683,46,66,42,34,115,4.11,88,3,12,5,7,0
Manchester Utd,28,696,24.00,535,45,43,24,47,65,2.24,47,3,5,1,7,2
Newcastle Utd,27,437,15.07,309,44,35,25,24,37,1.28,25,3,2,5,2,0
Norwich City,26,515,17.76,374,43,40,30,27,34,1.17,25,2,3,2,1,1
Sheffield Utd,22,437,15.61,315,52,29,24,14,44,1.57,31,1,4,4,1,3
Southampton,23,533,18.38,365,53,50,26,39,45,1.55,24,4,6,5,6,0
Tottenham,29,557,19.21,429,32,44,24,26,70,2.41,43,2,12,8,3,2
Watford,25,491,16.93,370,33,34,25,29,36,1.24,26,2,1,3,4,0
West Ham,28,473,16.31,345,52,29,18,29,59,2.03,38,4,6,3,8,0
Wolves,20,544,18.76,384,49,50,29,30,65,2.24,37,7,7,6,6,2
