 , , ,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Team,# Players,Poss,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA
Arsenal,27,55.7,28,308,2520,40,27,2,2,65,3,1.43,0.96,2.39,1.36,2.32,36.3,34.8,36.3,1.30,1.30,2.59,1.24,2.54
Aston Villa,28,45.7,28,308,2520,33,27,1,3,55,1,1.18,0.96,2.14,1.14,2.11,31.1,28.7,31.1,1.11,1.11,2.22,1.02,2.13
Bournemouth,25,44.7,29,319,2610,28,18,1,1,61,3,0.97,0.62,1.59,0.93,1.55,32.6,31.8,32.6,1.12,1.12,2.25,1.10,2.22
Brighton,24,55.8,29,319,2610,28,19,1,1,47,2,0.97,0.66,1.62,0.93,1.59,34.2,33.4,34.2,1.18,1.18,2.36,1.15,2.33
Burnley,21,40.2,29,319,2610,33,23,2,2,58,0,1.14,0.79,1.93,1.07,1.86,33.3,31.8,33.3,1.15,1.15,2.30,1.10,2.25
Chelsea,26,60.0,29,319,2610,51,35,4,4,53,0,1.76,1.21,2.97,1.62,2.83,50.2,47.2,50.2,1.73,1.73,3.46,1.63,3.36
Crystal Palace,24,44.4,29,319,2610,24,17,3,3,48,1,0.83,0.59,1.41,0.72,1.31,28.2,26.0,28.2,0.97,0.97,1.95,0.90,1.87
Everton,23,49.8,29,319,2610,35,26,0,0,59,3,1.21,0.90,2.10,1.21,2.10,41.5,41.5,41.5,1.43,1.43,2.86,1.43,2.86
Leicester City,21,56.7,29,319,2610,56,41,5,7,33,1,1.93,1.41,3.34,1.76,3.17,47.2,41.8,47.2,1.63,1.63,3.25,1.44,3.07
Liverpool,23,62.8,29,319,2610,64,53,5,5,26,1,2.21,1.83,4.03,2.03,3.86,56.4,52.6,56.4,1.94,1.94,3.89,1.81,3.76
Manchester City,22,66.0,28,308,2520,68,52,3,7,55,3,2.43,1.86,4.29,2.32,4.18,65.3,60.1,65.3,2.33,2.33,4.66,2.15,4.48
Manchester Utd,28,54.7,29,319,2610,43,28,6,10,56,0,1.48,0.97,2.45,1.28,2.24,44.3,36.7,44.3,1.53,1.53,3.05,1.27,2.79
Newcastle Utd,27,36.9,29,319,2610,25,17,0,1,52,3,0.86,0.59,1.45,0.86,1.45,25.3,24.5,25.3,0.87,0.87,1.74,0.85,1.72
Norwich City,26,50.2,29,319,2610,24,17,2,2,53,1,0.83,0.59,1.41,0.76,1.34,33.7,32.3,33.7,1.16,1.16,2.33,1.11,2.28
Sheffield Utd,22,43.5,28,308,2520,27,18,1,1,51,1,0.96,0.64,1.61,0.93,1.57,33.7,32.9,33.7,1.20,1.20,2.41,1.18,2.38
Southampton,23,47.7,29,319,2610,35,20,1,2,44,3,1.21,0.69,1.90,1.17,1.86,39.8,38.1,39.8,1.37,1.37,2.75,1.32,2.69
Tottenham,29,52.7,29,319,2610,45,30,3,4,65,3,1.55,1.03,2.59,1.45,2.48,38.5,35.4,38.5,1.33,1.33,2.65,1.22,2.55
Watford,25,42.7,29,319,2610,27,18,4,5,65,3,0.93,0.62,1.55,0.79,1.41,34.3,30.6,34.3,1.18,1.18,2.37,1.05,2.24
West Ham,28,44.0,29,319,2610,35,26,3,3,55,1,1.21,0.90,2.10,1.10,2.00,33.1,30.8,33.1,1.14,1.14,2.28,1.06,2.21
Wolves,20,46.9,29,319,2610,39,27,3,3,49,2,1.34,0.93,2.28,1.24,2.17,38.9,36.7,38.9,1.34,1.34,2.68,1.26,2.61
